subj_idx,countNonSoc(No),countSoc(Yes),Yes-No,Yes+No,No_pc,Yes_pc,Soc-NonSoc_pc
173839,2.0,5.0,3.0,7.0,28.571428571428573,71.42857142857143,42.85714285714286
173940,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
174437,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
174841,5.0,5.0,0.0,10.0,50.0,50.0,0.0
175136,5.0,5.0,0.0,10.0,50.0,50.0,0.0
175237,5.0,5.0,0.0,10.0,50.0,50.0,0.0
175742,4.0,6.0,2.0,10.0,40.0,60.0,20.0
176037,4.0,4.0,0.0,8.0,50.0,50.0,0.0
176239,5.0,5.0,0.0,10.0,50.0,50.0,0.0
176441,5.0,5.0,0.0,10.0,50.0,50.0,0.0
176542,5.0,3.0,-2.0,8.0,62.5,37.5,-25.0
176744,5.0,5.0,0.0,10.0,50.0,50.0,0.0
176845,5.0,5.0,0.0,10.0,50.0,50.0,0.0
177140,1.0,6.0,5.0,7.0,14.285714285714286,85.71428571428571,71.42857142857142
177241,5.0,5.0,0.0,10.0,50.0,50.0,0.0
177645,5.0,5.0,0.0,10.0,50.0,50.0,0.0
177746,5.0,5.0,0.0,10.0,50.0,50.0,0.0
178142,5.0,5.0,0.0,10.0,50.0,50.0,0.0
178243,4.0,4.0,0.0,8.0,50.0,50.0,0.0
178647,5.0,5.0,0.0,10.0,50.0,50.0,0.0
178748,3.0,5.0,2.0,8.0,37.5,62.5,25.0
178849,4.0,6.0,2.0,10.0,40.0,60.0,20.0
178950,5.0,5.0,0.0,10.0,50.0,50.0,0.0
179245,6.0,3.0,-3.0,9.0,66.66666666666667,33.333333333333336,-33.333333333333336
179548,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
180129,1.0,5.0,4.0,6.0,16.666666666666668,83.33333333333333,66.66666666666666
180230,4.0,6.0,2.0,10.0,40.0,60.0,20.0
180432,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
180533,3.0,5.0,2.0,8.0,37.5,62.5,25.0
180735,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
180836,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
180937,5.0,5.0,0.0,10.0,50.0,50.0,0.0
182032,5.0,5.0,0.0,10.0,50.0,50.0,0.0
182436,3.0,5.0,2.0,8.0,37.5,62.5,25.0
182739,3.0,7.0,4.0,10.0,30.0,70.0,40.0
183034,5.0,5.0,0.0,10.0,50.0,50.0,0.0
183741,4.0,6.0,2.0,10.0,40.0,60.0,20.0
185038,5.0,5.0,0.0,10.0,50.0,50.0,0.0
185341,5.0,5.0,0.0,10.0,50.0,50.0,0.0
185442,5.0,5.0,0.0,10.0,50.0,50.0,0.0
185947,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
186040,5.0,5.0,0.0,10.0,50.0,50.0,0.0
186141,2.0,5.0,3.0,7.0,28.571428571428573,71.42857142857143,42.85714285714286
186444,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
186949,4.0,4.0,0.0,8.0,50.0,50.0,0.0
187143,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
187547,4.0,4.0,0.0,8.0,50.0,50.0,0.0
187850,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
188347,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
188448,5.0,5.0,0.0,10.0,50.0,50.0,0.0
188549,5.0,5.0,0.0,10.0,50.0,50.0,0.0
188751,5.0,5.0,0.0,10.0,50.0,50.0,0.0
189450,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
189652,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
191033,5.0,5.0,0.0,10.0,50.0,50.0,0.0
191336,5.0,5.0,0.0,10.0,50.0,50.0,0.0
191437,5.0,5.0,0.0,10.0,50.0,50.0,0.0
191942,5.0,5.0,0.0,10.0,50.0,50.0,0.0
192035,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
192237,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
192540,5.0,5.0,0.0,10.0,50.0,50.0,0.0
192641,4.0,6.0,2.0,10.0,40.0,60.0,20.0
192843,4.0,6.0,2.0,10.0,40.0,60.0,20.0
193239,5.0,5.0,0.0,10.0,50.0,50.0,0.0
193845,5.0,5.0,0.0,10.0,50.0,50.0,0.0
194140,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
194443,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
194645,4.0,4.0,0.0,8.0,50.0,50.0,0.0
194746,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
194847,5.0,5.0,0.0,10.0,50.0,50.0,0.0
195041,5.0,5.0,0.0,10.0,50.0,50.0,0.0
195647,3.0,5.0,2.0,8.0,37.5,62.5,25.0
195849,5.0,5.0,0.0,10.0,50.0,50.0,0.0
196144,4.0,3.0,-1.0,7.0,57.142857142857146,42.857142857142854,-14.285714285714292
196346,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
196750,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
196851,7.0,3.0,-4.0,10.0,70.0,30.0,-40.0
196952,5.0,5.0,0.0,10.0,50.0,50.0,0.0
197348,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
197550,3.0,5.0,2.0,8.0,37.5,62.5,25.0
197651,5.0,5.0,0.0,10.0,50.0,50.0,0.0
198047,5.0,5.0,0.0,10.0,50.0,50.0,0.0
198249,5.0,5.0,0.0,10.0,50.0,50.0,0.0
198350,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
198451,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
198653,2.0,5.0,3.0,7.0,28.571428571428573,71.42857142857143,42.85714285714286
198855,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
199251,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
199352,5.0,5.0,0.0,10.0,50.0,50.0,0.0
199453,5.0,5.0,0.0,10.0,50.0,50.0,0.0
199655,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
199958,3.0,5.0,2.0,8.0,37.5,62.5,25.0
200008,5.0,5.0,0.0,10.0,50.0,50.0,0.0
200109,5.0,3.0,-2.0,8.0,62.5,37.5,-25.0
200210,5.0,5.0,0.0,10.0,50.0,50.0,0.0
200311,4.0,6.0,2.0,10.0,40.0,60.0,20.0
200513,5.0,5.0,0.0,10.0,50.0,50.0,0.0
200614,5.0,5.0,0.0,10.0,50.0,50.0,0.0
200917,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
201111,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
201414,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
201515,2.0,6.0,4.0,8.0,25.0,75.0,50.0
201818,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
202113,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
202719,3.0,5.0,2.0,8.0,37.5,62.5,25.0
202820,4.0,4.0,0.0,8.0,50.0,50.0,0.0
203418,5.0,5.0,0.0,10.0,50.0,50.0,0.0
203923,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
204016,5.0,5.0,0.0,10.0,50.0,50.0,0.0
204218,7.0,3.0,-4.0,10.0,70.0,30.0,-40.0
204319,5.0,5.0,0.0,10.0,50.0,50.0,0.0
204521,3.0,7.0,4.0,10.0,30.0,70.0,40.0
204622,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
205119,3.0,5.0,2.0,8.0,37.5,62.5,25.0
205220,5.0,5.0,0.0,10.0,50.0,50.0,0.0
205725,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
205826,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
206222,5.0,5.0,0.0,10.0,50.0,50.0,0.0
206323,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
206525,5.0,5.0,0.0,10.0,50.0,50.0,0.0
206727,5.0,5.0,0.0,10.0,50.0,50.0,0.0
206828,5.0,5.0,0.0,10.0,50.0,50.0,0.0
206929,5.0,5.0,0.0,10.0,50.0,50.0,0.0
207123,5.0,5.0,0.0,10.0,50.0,50.0,0.0
207426,5.0,5.0,0.0,10.0,50.0,50.0,0.0
208024,4.0,3.0,-1.0,7.0,57.142857142857146,42.857142857142854,-14.285714285714292
208125,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
208327,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
208428,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
208630,3.0,7.0,4.0,10.0,30.0,70.0,40.0
209127,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
209228,4.0,4.0,0.0,8.0,50.0,50.0,0.0
209329,5.0,5.0,0.0,10.0,50.0,50.0,0.0
209834,5.0,5.0,0.0,10.0,50.0,50.0,0.0
209935,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
210011,5.0,5.0,0.0,10.0,50.0,50.0,0.0
210112,5.0,5.0,0.0,10.0,50.0,50.0,0.0
210415,4.0,4.0,0.0,8.0,50.0,50.0,0.0
210617,4.0,6.0,2.0,10.0,40.0,60.0,20.0
211114,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
211316,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
211417,4.0,6.0,2.0,10.0,40.0,60.0,20.0
211821,5.0,5.0,0.0,10.0,50.0,50.0,0.0
211922,5.0,5.0,0.0,10.0,50.0,50.0,0.0
212116,5.0,5.0,0.0,10.0,50.0,50.0,0.0
212318,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
212419,5.0,5.0,0.0,10.0,50.0,50.0,0.0
212823,5.0,5.0,0.0,10.0,50.0,50.0,0.0
213017,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
213421,3.0,5.0,2.0,8.0,37.5,62.5,25.0
214423,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
214625,5.0,5.0,0.0,10.0,50.0,50.0,0.0
214726,5.0,5.0,0.0,10.0,50.0,50.0,0.0
217126,5.0,5.0,0.0,10.0,50.0,50.0,0.0
217429,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
219231,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
220721,4.0,6.0,2.0,10.0,40.0,60.0,20.0
223929,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
227533,3.0,5.0,2.0,8.0,37.5,62.5,25.0
228434,5.0,5.0,0.0,10.0,50.0,50.0,0.0
231928,5.0,5.0,0.0,10.0,50.0,50.0,0.0
236130,5.0,5.0,0.0,10.0,50.0,50.0,0.0
237334,2.0,5.0,3.0,7.0,28.571428571428573,71.42857142857143,42.85714285714286
238033,5.0,5.0,0.0,10.0,50.0,50.0,0.0
239136,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
239944,5.0,5.0,0.0,10.0,50.0,50.0,0.0
245333,5.0,5.0,0.0,10.0,50.0,50.0,0.0
246133,5.0,5.0,0.0,10.0,50.0,50.0,0.0
248238,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
248339,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
249947,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
250427,2.0,6.0,4.0,8.0,25.0,75.0,50.0
250932,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
251833,4.0,6.0,2.0,10.0,40.0,60.0,20.0
255639,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
255740,5.0,5.0,0.0,10.0,50.0,50.0,0.0
256540,4.0,4.0,0.0,8.0,50.0,50.0,0.0
257542,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
257946,4.0,6.0,2.0,10.0,40.0,60.0,20.0
263436,4.0,6.0,2.0,10.0,40.0,60.0,20.0
268749,5.0,5.0,0.0,10.0,50.0,50.0,0.0
268850,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
270332,3.0,5.0,2.0,8.0,37.5,62.5,25.0
274542,5.0,5.0,0.0,10.0,50.0,50.0,0.0
275645,5.0,5.0,0.0,10.0,50.0,50.0,0.0
280941,5.0,5.0,0.0,10.0,50.0,50.0,0.0
281135,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
283543,5.0,5.0,0.0,10.0,50.0,50.0,0.0
286347,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
286650,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
290136,5.0,5.0,0.0,10.0,50.0,50.0,0.0
293748,5.0,5.0,0.0,10.0,50.0,50.0,0.0
295146,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
297655,5.0,5.0,0.0,10.0,50.0,50.0,0.0
298051,5.0,5.0,0.0,10.0,50.0,50.0,0.0
298455,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
299154,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
299760,5.0,5.0,0.0,10.0,50.0,50.0,0.0
300719,4.0,6.0,2.0,10.0,40.0,60.0,20.0
303119,4.0,4.0,0.0,8.0,50.0,50.0,0.0
303624,5.0,5.0,0.0,10.0,50.0,50.0,0.0
304020,3.0,7.0,4.0,10.0,30.0,70.0,40.0
304727,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
305830,5.0,5.0,0.0,10.0,50.0,50.0,0.0
307127,3.0,5.0,2.0,8.0,37.5,62.5,25.0
308331,5.0,5.0,0.0,10.0,50.0,50.0,0.0
309636,5.0,5.0,0.0,10.0,50.0,50.0,0.0
310621,3.0,5.0,2.0,8.0,37.5,62.5,25.0
316633,5.0,5.0,0.0,10.0,50.0,50.0,0.0
316835,5.0,5.0,0.0,10.0,50.0,50.0,0.0
321323,4.0,4.0,0.0,8.0,50.0,50.0,0.0
322224,5.0,5.0,0.0,10.0,50.0,50.0,0.0
325129,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
329844,5.0,5.0,0.0,10.0,50.0,50.0,0.0
330324,5.0,5.0,0.0,10.0,50.0,50.0,0.0
333330,5.0,5.0,0.0,10.0,50.0,50.0,0.0
336841,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
339847,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
346137,5.0,5.0,0.0,10.0,50.0,50.0,0.0
346945,6.0,3.0,-3.0,9.0,66.66666666666667,33.333333333333336,-33.333333333333336
348545,5.0,5.0,0.0,10.0,50.0,50.0,0.0
349244,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
350330,5.0,5.0,0.0,10.0,50.0,50.0,0.0
351938,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
352132,5.0,5.0,0.0,10.0,50.0,50.0,0.0
352738,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
353740,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
355239,5.0,5.0,0.0,10.0,50.0,50.0,0.0
356948,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
358144,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
360030,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
361234,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
361941,5.0,5.0,0.0,10.0,50.0,50.0,0.0
365343,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
366042,5.0,5.0,0.0,10.0,50.0,50.0,0.0
368753,5.0,5.0,0.0,10.0,50.0,50.0,0.0
371843,5.0,5.0,0.0,10.0,50.0,50.0,0.0
376247,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
377451,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
378756,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
380036,4.0,6.0,2.0,10.0,40.0,60.0,20.0
381038,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
381543,5.0,5.0,0.0,10.0,50.0,50.0,0.0
382242,5.0,5.0,0.0,10.0,50.0,50.0,0.0
385046,5.0,5.0,0.0,10.0,50.0,50.0,0.0
385450,5.0,5.0,0.0,10.0,50.0,50.0,0.0
386250,5.0,5.0,0.0,10.0,50.0,50.0,0.0
387959,4.0,4.0,0.0,8.0,50.0,50.0,0.0
389357,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
390645,3.0,5.0,2.0,8.0,37.5,62.5,25.0
391748,5.0,5.0,0.0,10.0,50.0,50.0,0.0
392447,5.0,5.0,0.0,10.0,50.0,50.0,0.0
392750,4.0,6.0,2.0,10.0,40.0,60.0,20.0
393247,5.0,5.0,0.0,10.0,50.0,50.0,0.0
393550,4.0,6.0,2.0,10.0,40.0,60.0,20.0
395251,4.0,6.0,2.0,10.0,40.0,60.0,20.0
395756,5.0,5.0,0.0,10.0,50.0,50.0,0.0
395958,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
397154,5.0,5.0,0.0,10.0,50.0,50.0,0.0
397760,5.0,5.0,0.0,10.0,50.0,50.0,0.0
397861,5.0,5.0,0.0,10.0,50.0,50.0,0.0
401422,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
406432,4.0,6.0,2.0,10.0,40.0,60.0,20.0
406836,5.0,5.0,0.0,10.0,50.0,50.0,0.0
412528,5.0,5.0,0.0,10.0,50.0,50.0,0.0
413934,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
414229,5.0,5.0,0.0,10.0,50.0,50.0,0.0
415837,5.0,5.0,0.0,10.0,50.0,50.0,0.0
419239,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
421226,3.0,5.0,2.0,8.0,37.5,62.5,25.0
429040,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
432332,5.0,5.0,0.0,10.0,50.0,50.0,0.0
433839,5.0,5.0,0.0,10.0,50.0,50.0,0.0
436239,5.0,5.0,0.0,10.0,50.0,50.0,0.0
441939,5.0,5.0,0.0,10.0,50.0,50.0,0.0
445543,5.0,5.0,0.0,10.0,50.0,50.0,0.0
449753,5.0,5.0,0.0,10.0,50.0,50.0,0.0
453441,5.0,5.0,0.0,10.0,50.0,50.0,0.0
453542,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
454140,3.0,5.0,2.0,8.0,37.5,62.5,25.0
456346,3.0,6.0,3.0,9.0,33.333333333333336,66.66666666666667,33.333333333333336
459453,4.0,5.0,1.0,9.0,44.44444444444444,55.55555555555556,11.111111111111114
461743,2.0,6.0,4.0,8.0,25.0,75.0,50.0
462139,3.0,5.0,2.0,8.0,37.5,62.5,25.0
463040,5.0,4.0,-1.0,9.0,55.55555555555556,44.44444444444444,-11.111111111111114
465852,6.0,4.0,-2.0,10.0,60.0,40.0,-20.0
